N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
384	0	11.43	35.7100009918213	35.7100009918213	35.7100009918213	sp|Q8N257|H2B3B_HUMAN	Histone H2B type 3-B OS=Homo sapiens GN=HIST3H2BB PE=1 SV=3	HUMAN	28					
384	0	11.43	35.7100009918213	35.7100009918213	35.7100009918213	sp|Q8CGP0|H2B3B_MOUSE	Histone H2B type 3-B OS=Mus musculus GN=Hist3h2bb PE=1 SV=3	MOUSE	28					
384	0	11.43	35.7100009918213	35.7100009918213	35.7100009918213	sp|Q64524|H2B2E_MOUSE	Histone H2B type 2-E OS=Mus musculus GN=Hist2h2be PE=1 SV=3	MOUSE	28					
384	0	9.35	40.4799997806549	28.5699993371964	28.5699993371964	sp|P14001|H2B_CAIMO	Histone H2B OS=Cairina moschata PE=3 SV=2	CAIMO	26					
385	11.41	11.41	41.6700005531311	41.6700005531311	41.6700005531311	sp|Q24JY1|RL23A_BOVIN	60S ribosomal protein L23a OS=Bos taurus GN=RPL23A PE=2 SV=1	BOVIN	7					
385	0	11.41	41.6700005531311	41.6700005531311	41.6700005531311	sp|P62752|RL23A_RAT	60S ribosomal protein L23a OS=Rattus norvegicus GN=Rpl23a PE=2 SV=1	RAT	7					
385	0	11.41	41.6700005531311	41.6700005531311	41.6700005531311	sp|P62751|RL23A_MOUSE	60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	MOUSE	7					
385	0	11.41	41.6700005531311	41.6700005531311	41.6700005531311	sp|P62750|RL23A_HUMAN	60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1	HUMAN	7					
386	11.37	25	51.6799986362457	44.0699994564056	32.2100013494492	sp|P60028|GDIA_PANTR	Rab GDP dissociation inhibitor alpha OS=Pan troglodytes GN=GDI1 PE=2 SV=1	PANTR	14					
386	0	25	51.6799986362457	44.0699994564056	32.2100013494492	sp|P31150|GDIA_HUMAN	Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2	HUMAN	14					
386	0	22.9	48.3200013637543	40.7200008630753	28.8599997758865	sp|Q8HXX7|GDIA_MACFA	Rab GDP dissociation inhibitor alpha OS=Macaca fascicularis GN=GDI1 PE=2 SV=1	MACFA	13					
386	0	22.9	48.3200013637543	40.7200008630753	28.8599997758865	sp|Q7YQM0|GDIA_PONPY	Rab GDP dissociation inhibitor alpha OS=Pongo pygmaeus GN=GDI1 PE=2 SV=1	PONPY	13					
387	11.34	11.34	46.2300002574921	33.6499989032745	33.6499989032745	sp|P27695|APEX1_HUMAN	DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2	HUMAN	9					
387	0	9.26	41.5100008249283	28.9299994707108	28.9299994707108	sp|A2T6Y4|APEX1_PANTR	DNA-(apurinic or apyrimidinic site) lyase OS=Pan troglodytes GN=APEX1 PE=3 SV=1	PANTR	8					
387	0	9.26	41.5100008249283	28.9299994707108	28.9299994707108	sp|A1YFZ3|APEX1_PANPA	DNA-(apurinic or apyrimidinic site) lyase OS=Pan paniscus GN=APEX1 PE=3 SV=1	PANPA	8					
388	11.33	11.33	44.3800002336502	35.6700003147125	35.6700003147125	sp|Q9UJZ1|STML2_HUMAN	Stomatin-like protein 2, mitochondrial OS=Homo sapiens GN=STOML2 PE=1 SV=1	HUMAN	7					
388	0	10.34	39.8900002241135	31.1800003051758	31.1800003051758	sp|Q32LL2|STML2_BOVIN	Stomatin-like protein 2, mitochondrial OS=Bos taurus GN=STOML2 PE=2 SV=1	BOVIN	6					
389	11.32	11.32	76.4699995517731	66.3100004196167	62.0299994945526	sp|P30086|PEBP1_HUMAN	Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3	HUMAN	7					
390	11.26	11.26	62.3700022697449	42.2699987888336	42.2699987888336	sp|P00568|KAD1_HUMAN	Adenylate kinase isoenzyme 1 OS=Homo sapiens GN=AK1 PE=1 SV=3	HUMAN	8					
391	11.18	13.28	44.0100014209747	32.6900005340576	26.5399992465973	sp|Q99439|CNN2_HUMAN	Calponin-2 OS=Homo sapiens GN=CNN2 PE=1 SV=4	HUMAN	9					
391	0	13.28	44.0100014209747	32.6900005340576	26.5399992465973	sp|Q5RFN6|CNN2_PONAB	Calponin-2 OS=Pongo abelii GN=CNN2 PE=2 SV=3	PONAB	9					
392	11.18	11.18	35.6599986553192	26.4299988746643	22.4399998784065	sp|Q13561|DCTN2_HUMAN	Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4	HUMAN	7					
393	11.16	11.24	41.2499994039536	31.4999997615814	24.5000004768372	sp|P36507|MP2K2_HUMAN	Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1	HUMAN	7					
394	11.15	11.15	27.700001001358	27.700001001358	25	sp|P53004|BIEA_HUMAN	Biliverdin reductase A OS=Homo sapiens GN=BLVRA PE=1 SV=2	HUMAN	6					
395	11.04	13.25	53.7999987602234	45.2499985694885	25.6300002336502	sp|P15121|ALDR_HUMAN	Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=3	HUMAN	8					
396	10.99	10.99	50.8099973201752	36.5900009870529	32.5199991464615	sp|Q2YDE4|PSA6_BOVIN	Proteasome subunit alpha type-6 OS=Bos taurus GN=PSMA6 PE=1 SV=1	BOVIN	7					
396	0	10.99	50.8099973201752	36.5900009870529	32.5199991464615	sp|P60901|PSA6_RAT	Proteasome subunit alpha type-6 OS=Rattus norvegicus GN=Psma6 PE=1 SV=1	RAT	7					
396	0	10.99	50.8099973201752	36.5900009870529	32.5199991464615	sp|P60900|PSA6_HUMAN	Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1	HUMAN	7					
396	0	9.75	43.9000010490417	29.6700000762939	25.6099998950958	sp|Q9QUM9|PSA6_MOUSE	Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=1 SV=1	MOUSE	6					
397	10.85	10.85	20.8299994468689	18.6499997973442	14.0900000929832	sp|Q16401|PSMD5_HUMAN	26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3	HUMAN	6					
397	0	8.7	17.8599998354912	15.6700000166893	11.1100003123283	sp|Q5IFJ8|PSMD5_MACFA	26S proteasome non-ATPase regulatory subunit 5 OS=Macaca fascicularis GN=PSMD5 PE=2 SV=3	MACFA	4					
398	10.82	10.82	62.5699996948242	62.5699996948242	57.3099970817566	sp|Q5RC34|ML12A_PONAB	Myosin regulatory light chain 12A OS=Pongo abelii GN=MYL12A PE=2 SV=3	PONAB	10					
398	0	10.82	62.2099995613098	62.2099995613098	56.9800019264221	sp|Q5E9E2|MYL9_BOVIN	Myosin regulatory light polypeptide 9 OS=Bos taurus GN=MYL9 PE=2 SV=3	BOVIN	10					
398	0	10.82	62.2099995613098	62.2099995613098	56.9800019264221	sp|Q3THE2|ML12B_MOUSE	Myosin regulatory light chain 12B OS=Mus musculus GN=Myl12b PE=1 SV=2	MOUSE	10					
398	0	10.82	62.5699996948242	62.5699996948242	57.3099970817566	sp|P19105|ML12A_HUMAN	Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2	HUMAN	10					
398	0	10.82	62.2099995613098	62.2099995613098	56.9800019264221	sp|P18666|ML12B_RAT	Myosin regulatory light chain 12B OS=Rattus norvegicus GN=Myl12b PE=1 SV=3	RAT	10					
398	0	10.82	62.2099995613098	62.2099995613098	56.9800019264221	sp|O14950|ML12B_HUMAN	Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2	HUMAN	10					
398	0	10.82	62.5699996948242	62.5699996948242	57.3099970817566	sp|A4IF97|ML12B_BOVIN	Myosin regulatory light chain 12B OS=Bos taurus GN=MYL12B PE=2 SV=1	BOVIN	10					
398	0	8.75	54.6500027179718	50.5800008773804	45.3500002622604	sp|P24032|MLRN_CHICK	Myosin regulatory light chain 2, smooth muscle minor isoform OS=Gallus gallus PE=2 SV=2	CHICK	9					
399	10.82	10.82	43.5900002717972	43.5900002717972	43.5900002717972	sp|Q3T0Y5|PSA2_BOVIN	Proteasome subunit alpha type-2 OS=Bos taurus GN=PSMA2 PE=1 SV=3	BOVIN	6					
399	0	10.82	43.5900002717972	43.5900002717972	43.5900002717972	sp|P49722|PSA2_MOUSE	Proteasome subunit alpha type-2 OS=Mus musculus GN=Psma2 PE=1 SV=3	MOUSE	6					
399	0	10.82	43.5900002717972	43.5900002717972	43.5900002717972	sp|P25787|PSA2_HUMAN	Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2	HUMAN	6					
399	0	10.82	43.5900002717972	43.5900002717972	43.5900002717972	sp|P17220|PSA2_RAT	Proteasome subunit alpha type-2 OS=Rattus norvegicus GN=Psma2 PE=1 SV=3	RAT	6					
400	10.81	10.81	37.16000020504	27.590000629425	27.590000629425	sp|P30040|ERP29_HUMAN	Endoplasmic reticulum resident protein 29 OS=Homo sapiens GN=ERP29 PE=1 SV=4	HUMAN	6					
401	10.79	10.79	24.5199993252754	20.6599995493889	20.6599995493889	sp|Q31612|1B73_HUMAN	HLA class I histocompatibility antigen, B-73 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1	HUMAN	7					
401	0	9.25	27.9000014066696	24.0299999713898	20.440000295639	sp|P30480|1B42_HUMAN	HLA class I histocompatibility antigen, B-42 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1	HUMAN	7					
401	0	9.25	27.9000014066696	24.0299999713898	20.440000295639	sp|P30460|1B08_HUMAN	HLA class I histocompatibility antigen, B-8 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=1	HUMAN	7					
401	0	9.04	23.7700000405312	19.9499994516373	19.9499994516373	sp|P10321|1C07_HUMAN	HLA class I histocompatibility antigen, Cw-7 alpha chain OS=Homo sapiens GN=HLA-C PE=1 SV=3	HUMAN	6					
401	0	8.91	27.3499995470047	20.720000565052	17.1299993991852	sp|P01889|1B07_HUMAN	HLA class I histocompatibility antigen, B-7 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=3	HUMAN	6					
401	0	8.68	20.4899996519089	16.6700005531311	16.6700005531311	sp|P30386|1C03_GORGO	Class I histocompatibility antigen, Gogo-C*0202 alpha chain OS=Gorilla gorilla gorilla PE=2 SV=1	GORGO	5					
402	10.7	10.7	36.5900009870529	33.4600001573563	18.0000007152557	sp|P21281|VATB2_HUMAN	V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3	HUMAN	6					
402	0	10.54	32.2899997234344	29.1599988937378	18.0000007152557	sp|Q5R5V5|VATB2_PONAB	V-type proton ATPase subunit B, brain isoform OS=Pongo abelii GN=ATP6V1B2 PE=2 SV=1	PONAB	6					
402	0	10.54	32.2899997234344	29.1599988937378	18.0000007152557	sp|P31408|VATB2_BOVIN	V-type proton ATPase subunit B, brain isoform OS=Bos taurus GN=ATP6V1B2 PE=1 SV=3	BOVIN	6					
402	0	9.61	30.1400005817413	27.0099997520447	15.8500000834465	sp|P62815|VATB2_RAT	V-type proton ATPase subunit B, brain isoform OS=Rattus norvegicus GN=Atp6v1b2 PE=1 SV=1	RAT	5					
402	0	9.61	30.1400005817413	27.0099997520447	15.8500000834465	sp|P62814|VATB2_MOUSE	V-type proton ATPase subunit B, brain isoform OS=Mus musculus GN=Atp6v1b2 PE=1 SV=1	MOUSE	5					
403	10.7	10.7	19.3000003695488	14.3500000238419	13.0799993872643	sp|Q9UHB9|SRP68_HUMAN	Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2	HUMAN	7					
404	10.67	10.67	29.4600009918213	25.9900003671646	23.2700005173683	sp|P13861|KAP2_HUMAN	cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens GN=PRKAR2A PE=1 SV=2	HUMAN	6					
405	10.64	10.64	19.8400005698204	15.4899999499321	11.4100001752377	sp|Q8IVL6|P3H3_HUMAN	Prolyl 3-hydroxylase 3 OS=Homo sapiens GN=P3H3 PE=1 SV=1	HUMAN	5					
406	10.63	10.63	32.2699993848801	18.860000371933	12.8099992871284	sp|P11216|PYGB_HUMAN	Glycogen phosphorylase, brain form OS=Homo sapiens GN=PYGB PE=1 SV=5	HUMAN	7					
406	0	10.61	28.5899996757507	18.860000371933	12.8099992871284	sp|Q5R5M6|PYGB_PONAB	Glycogen phosphorylase, brain form OS=Pongo abelii GN=PYGB PE=2 SV=3	PONAB	7					
407	10.62	10.62	19.9200004339218	12.16000020504	8.77199992537498	sp|P05556|ITB1_HUMAN	Integrin beta-1 OS=Homo sapiens GN=ITGB1 PE=1 SV=2	HUMAN	7					
407	0	10.62	16.4199993014336	12.16000020504	8.77199992537498	sp|Q5RCA9|ITB1_PONAB	Integrin beta-1 OS=Pongo abelii GN=ITGB1 PE=2 SV=1	PONAB	7					
407	0	8.34	18.0500000715256	10.8999997377396	7.51900002360344	sp|Q9GLP0|ITB1_PIG	Integrin beta-1 OS=Sus scrofa GN=ITGB1 PE=2 SV=1	PIG	6					
407	0	8.34	18.0500000715256	10.8999997377396	7.51900002360344	sp|P53713|ITB1_FELCA	Integrin beta-1 OS=Felis catus GN=ITGB1 PE=2 SV=1	FELCA	6					
407	0	8.34	18.0500000715256	10.8999997377396	7.51900002360344	sp|P53712|ITB1_BOVIN	Integrin beta-1 OS=Bos taurus GN=ITGB1 PE=1 SV=3	BOVIN	6					
407	0	8.34	18.0500000715256	10.8999997377396	7.51900002360344	sp|A5Z1X6|ITB1_CAMBA	Integrin beta-1 OS=Camelus bactrianus GN=ITGB1 PE=2 SV=1	CAMBA	6					
407	0	8.34	17.4199998378754	10.8999997377396	7.51900002360344	sp|B0FYY4|ITB1_SHEEP	Integrin beta-1 OS=Ovis aries GN=ITGB1 PE=2 SV=1	SHEEP	6					
408	10.58	10.58	57.4999988079071	54.5000016689301	44.9999988079071	sp|P61087|UBE2K_MOUSE	Ubiquitin-conjugating enzyme E2 K OS=Mus musculus GN=Ube2k PE=1 SV=3	MOUSE	6					
408	0	10.58	57.4999988079071	54.5000016689301	44.9999988079071	sp|P61086|UBE2K_HUMAN	Ubiquitin-conjugating enzyme E2 K OS=Homo sapiens GN=UBE2K PE=1 SV=3	HUMAN	6					
408	0	10.58	57.4999988079071	54.5000016689301	44.9999988079071	sp|P61085|UBE2K_BOVIN	Ubiquitin-conjugating enzyme E2 K OS=Bos taurus GN=UBE2K PE=1 SV=3	BOVIN	6					
409	10.56	10.56	43.189999461174	29.2400002479553	26.5799999237061	sp|Q9Z130|HNRDL_MOUSE	Heterogeneous nuclear ribonucleoprotein D-like OS=Mus musculus GN=Hnrnpdl PE=1 SV=1	MOUSE	7					
409	0	10.56	40.3699994087219	27.3299992084503	24.8400002717972	sp|Q3SWU3|HNRDL_RAT	Heterogeneous nuclear ribonucleoprotein D-like OS=Rattus norvegicus GN=Hnrnpdl PE=1 SV=1	RAT	7					
409	0	10.56	32.6200008392334	20.9499999880791	19.0500006079674	sp|O14979|HNRDL_HUMAN	Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=3	HUMAN	7					
409	0	10.56	36.5399986505508	29.2400002479553	26.5799999237061	sp|Q5ZI72|HNRDL_CHICK	Heterogeneous nuclear ribonucleoprotein D-like OS=Gallus gallus GN=HNRNPDL PE=2 SV=1	CHICK	7					
410	10.54	10.54	27.7200013399124	20.8399996161461	16.6299998760223	sp|Q5R9A9|SNX2_PONAB	Sorting nexin-2 OS=Pongo abelii GN=SNX2 PE=2 SV=1	PONAB	6					
410	0	10.54	27.7200013399124	20.8399996161461	16.6299998760223	sp|P0C220|SNX2_MACFA	Sorting nexin-2 OS=Macaca fascicularis GN=SNX2 PE=2 SV=1	MACFA	6					
410	0	10.54	27.9399991035461	20.9999993443489	16.7600005865097	sp|O60749|SNX2_HUMAN	Sorting nexin-2 OS=Homo sapiens GN=SNX2 PE=1 SV=2	HUMAN	6					
410	0	8.25	18.5000002384186	16.3800001144409	12.1399998664856	sp|Q9CWK8|SNX2_MOUSE	Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	MOUSE	5					
411	10.53	10.53	48.0399996042252	40.200001001358	36.269998550415	sp|Q5E988|RS5_BOVIN	40S ribosomal protein S5 OS=Bos taurus GN=RPS5 PE=2 SV=3	BOVIN	6					
411	0	10.53	48.0399996042252	40.200001001358	36.269998550415	sp|P46782|RS5_HUMAN	40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4	HUMAN	6					
412	10.52	10.52	64.7499978542328	54.0199995040894	54.0199995040894	sp|Q99714|HCD2_HUMAN	3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3	HUMAN	8					
413	10.48	10.48	25.1800000667572	18.8299998641014	16.8699994683266	sp|P54727|RD23B_HUMAN	UV excision repair protein RAD23 homolog B OS=Homo sapiens GN=RAD23B PE=1 SV=1	HUMAN	8					
413	0	9.54	22.7899998426437	16.4199993014336	14.4600003957748	sp|Q29RK4|RD23B_BOVIN	UV excision repair protein RAD23 homolog B OS=Bos taurus GN=RAD23B PE=2 SV=1	BOVIN	7					
413	0	9.06	22.6500004529953	16.3900002837181	14.4600003957748	sp|Q4KMA2|RD23B_RAT	UV excision repair protein RAD23 homolog B OS=Rattus norvegicus GN=Rad23b PE=1 SV=1	RAT	7					
413	0	9.06	22.5999996066093	16.3499996066093	14.4199997186661	sp|P54728|RD23B_MOUSE	UV excision repair protein RAD23 homolog B OS=Mus musculus GN=Rad23b PE=1 SV=2	MOUSE	7					
414	10.46	10.52	36.9300007820129	29.1599988937378	15.5499994754791	sp|Q9Y230|RUVB2_HUMAN	RuvB-like 2 OS=Homo sapiens GN=RUVBL2 PE=1 SV=3	HUMAN	6					
414	0	8.37	34.3400001525879	26.570001244545	12.9600003361702	sp|Q9WTM5|RUVB2_MOUSE	RuvB-like 2 OS=Mus musculus GN=Ruvbl2 PE=1 SV=3	MOUSE	5					
414	0	8.37	34.3400001525879	26.570001244545	12.9600003361702	sp|Q2TBU9|RUVB2_BOVIN	RuvB-like 2 OS=Bos taurus GN=RUVBL2 PE=2 SV=3	BOVIN	5					
415	10.45	10.46	19.8899999260902	12.3199999332428	11.3899998366833	sp|O14980|XPO1_HUMAN	Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1	HUMAN	7					
416	10.43	12.71	41.9400006532669	38.170000910759	28.2299995422363	sp|O75367|H2AY_HUMAN	Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4	HUMAN	7					
417	10.42	10.42	30.8200001716614	26.5899986028671	22.6600006222725	sp|Q15293|RCN1_HUMAN	Reticulocalbin-1 OS=Homo sapiens GN=RCN1 PE=1 SV=1	HUMAN	7					
418	10.41	10.41	33.0599993467331	23.3899995684624	19.08999979496	sp|Q9HB97|PARVA_RAT	Alpha-parvin OS=Rattus norvegicus GN=Parva PE=1 SV=2	RAT	5					
418	0	10.41	29.5700013637543	23.3899995684624	19.08999979496	sp|Q9NVD7|PARVA_HUMAN	Alpha-parvin OS=Homo sapiens GN=PARVA PE=1 SV=1	HUMAN	5					
418	0	10.41	29.5700013637543	23.3899995684624	19.08999979496	sp|Q9EPC1|PARVA_MOUSE	Alpha-parvin OS=Mus musculus GN=Parva PE=1 SV=1	MOUSE	5					
419	10.4	10.4	37.5699996948242	37.5699996948242	37.5699996948242	sp|Q969H8|MYDGF_HUMAN	Myeloid-derived growth factor OS=Homo sapiens GN=MYDGF PE=1 SV=1	HUMAN	6					
420	10.35	10.35	23.3500003814697	17.5999999046326	15.5699998140335	sp|Q8N8S7|ENAH_HUMAN	Protein enabled homolog OS=Homo sapiens GN=ENAH PE=1 SV=2	HUMAN	6					
420	0	8.05	12.4700002372265	9.4760000705719	7.98000022768974	sp|Q03173|ENAH_MOUSE	Protein enabled homolog OS=Mus musculus GN=Enah PE=1 SV=2	MOUSE	5					
421	10.34	10.34	35.4400008916855	35.4400008916855	35.4400008916855	sp|O43399|TPD54_HUMAN	Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2	HUMAN	6					
422	10.33	10.33	32.6299995183945	14.7100001573563	7.14299976825714	sp|P07384|CAN1_HUMAN	Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1	HUMAN	5					
422	0	10.22	30.5299997329712	13.5900005698204	7.14299976825714	sp|Q9GLG2|CAN1_MACFA	Calpain-1 catalytic subunit OS=Macaca fascicularis GN=CAPN1 PE=2 SV=1	MACFA	5					
422	0	10.22	28.8500010967255	13.5900005698204	7.14299976825714	sp|Q5NVS7|CAN1_PONAB	Calpain-1 catalytic subunit OS=Pongo abelii GN=CAPN1 PE=2 SV=1	PONAB	5					
422	0	8.73	16.9699996709824	9.1159999370575	6.0309998691082	sp|P97571|CAN1_RAT	Calpain-1 catalytic subunit OS=Rattus norvegicus GN=Capn1 PE=1 SV=1	RAT	4					
422	0	8.73	16.9699996709824	9.1159999370575	6.0309998691082	sp|O35350|CAN1_MOUSE	Calpain-1 catalytic subunit OS=Mus musculus GN=Capn1 PE=1 SV=1	MOUSE	4					
423	10.28	10.28	28.4999996423721	24.2500007152557	22.2499996423721	sp|Q92734|TFG_HUMAN	Protein TFG OS=Homo sapiens GN=TFG PE=1 SV=2	HUMAN	5					
424	10.23	10.23	32.3399990797043	24.0899994969368	24.0899994969368	sp|Q5R767|SPRC_PONAB	SPARC OS=Pongo abelii GN=SPARC PE=2 SV=1	PONAB	6					
424	0	10.23	32.3399990797043	24.0899994969368	24.0899994969368	sp|P13213|SPRC_BOVIN	SPARC OS=Bos taurus GN=SPARC PE=1 SV=2	BOVIN	6					
424	0	10.23	32.3399990797043	24.0899994969368	24.0899994969368	sp|P09486|SPRC_HUMAN	SPARC OS=Homo sapiens GN=SPARC PE=1 SV=1	HUMAN	6					
425	10.22	10.23	36.2899988889694	24.5700001716614	20.2900007367134	sp|Q12792|TWF1_HUMAN	Twinfilin-1 OS=Homo sapiens GN=TWF1 PE=1 SV=3	HUMAN	5					
426	10.19	10.19	33.1800013780594	24.940000474453	18.8199996948242	sp|Q5RB59|PUR6_PONAB	Multifunctional protein ADE2 OS=Pongo abelii GN=PAICS PE=2 SV=3	PONAB	6					
426	0	10.19	33.1800013780594	24.940000474453	18.8199996948242	sp|P22234|PUR6_HUMAN	Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3	HUMAN	6					
427	10.18	10.18	41.839998960495	28.2299995422363	25.8500009775162	sp|P06748|NPM_HUMAN	Nucleophosmin OS=Homo sapiens GN=NPM1 PE=1 SV=2	HUMAN	11					
427	0	9.98	30.4800003767014	26.0300010442734	26.0300010442734	sp|Q61937|NPM_MOUSE	Nucleophosmin OS=Mus musculus GN=Npm1 PE=1 SV=1	MOUSE	11					
427	0	9.98	30.4800003767014	26.0300010442734	26.0300010442734	sp|P13084|NPM_RAT	Nucleophosmin OS=Rattus norvegicus GN=Npm1 PE=1 SV=1	RAT	11					
427	0	8.05	26.1900007724762	21.7700004577637	19.3900004029274	sp|Q3T160|NPM_BOVIN	Nucleophosmin OS=Bos taurus GN=NPM1 PE=2 SV=1	BOVIN	9					
428	10.18	10.18	21.1899995803833	17.4400001764297	17.4400001764297	sp|P36957|ODO2_HUMAN	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens GN=DLST PE=1 SV=4	HUMAN	7					
428	0	8.06	18.4599995613098	14.7300004959106	14.7300004959106	sp|Q9N0F1|ODO2_PIG	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Sus scrofa GN=DLST PE=1 SV=1	PIG	6					
429	10.17	10.17	33.270001411438	22.5500002503395	19.0400004386902	sp|Q6DD88|ATLA3_HUMAN	Atlastin-3 OS=Homo sapiens GN=ATL3 PE=1 SV=1	HUMAN	5					
430	10.14	10.14	79.3099999427795	53.7899971008301	53.7899971008301	sp|P02081|HBBF_BOVIN	Hemoglobin fetal subunit beta OS=Bos taurus PE=1 SV=1	BOVIN	6					
431	10.13	10.13	23.3600005507469	14.3299996852875	10.8999997377396	sp|P33176|KINH_HUMAN	Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1	HUMAN	8					
432	10.06	10.09	18.0099993944168	14.2700001597404	14.2700001597404	sp|Q601W8|EFG_MYCH2	Elongation factor G OS=Mycoplasma hyopneumoniae (strain 232) GN=fusA PE=3 SV=1	MYCH2	7					
432	0	10.09	18.0099993944168	14.2700001597404	14.2700001597404	sp|Q4AAQ6|EFG_MYCHJ	Elongation factor G OS=Mycoplasma hyopneumoniae (strain J / ATCC 25934 / NCTC 10110) GN=fusA PE=3 SV=2	MYCHJ	7					
432	0	10.09	18.0099993944168	14.2700001597404	14.2700001597404	sp|Q4A8T7|EFG_MYCH7	Elongation factor G OS=Mycoplasma hyopneumoniae (strain 7448) GN=fusA PE=3 SV=2	MYCH7	7					
433	10.05	10.06	19.0400004386902	15.9500002861023	13.3799999952316	sp|Q5JTV8|TOIP1_HUMAN	Torsin-1A-interacting protein 1 OS=Homo sapiens GN=TOR1AIP1 PE=1 SV=2	HUMAN	6					
434	10.05	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q9Z1N5|DX39B_MOUSE	Spliceosome RNA helicase Ddx39b OS=Mus musculus GN=Ddx39b PE=1 SV=1	MOUSE	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q63413|DX39B_RAT	Spliceosome RNA helicase Ddx39b OS=Rattus norvegicus GN=Ddx39b PE=2 SV=3	RAT	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q5WR10|DX39B_CANLF	Spliceosome RNA helicase DDX39B OS=Canis lupus familiaris GN=DDX39B PE=3 SV=1	CANLF	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q5TM17|DX39B_MACMU	Spliceosome RNA helicase DDX39B OS=Macaca mulatta GN=DDX39B PE=3 SV=1	MACMU	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q5RE47|DX39B_PONAB	Spliceosome RNA helicase DDX39B OS=Pongo abelii GN=DDX39B PE=2 SV=1	PONAB	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q29024|DX39B_PIG	Spliceosome RNA helicase DDX39B OS=Sus scrofa GN=DDX39B PE=3 SV=2	PIG	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|Q13838|DX39B_HUMAN	Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1	HUMAN	5					
434	0	10.05	28.7400007247925	19.8599994182587	16.1200001835823	sp|P60024|DX39B_PANTR	Spliceosome RNA helicase DDX39B OS=Pan troglodytes GN=DDX39B PE=3 SV=1	PANTR	5					
434	0	10.05	25.6999999284744	19.8599994182587	16.1200001835823	sp|Q3T147|DX39B_BOVIN	Spliceosome RNA helicase DDX39B OS=Bos taurus GN=DDX39B PE=2 SV=1	BOVIN	5					
434	0	7.92	23.1299996376038	17.2900006175041	13.5499998927116	sp|Q5ZHZ0|DX39B_CHICK	Spliceosome RNA helicase DDX39B OS=Gallus gallus GN=DDX39B PE=2 SV=1	CHICK	4					
